,entityname,fulladdress
10415,Higgins Elem Community Academy,"11710 S Morgan St, Chicago IL, 60643"
10423,Hirsch Metropolitan High School,"7740 S Ingleside Ave, Chicago IL, 60619"
10431,Hitch Elem School,"5625 N McVicker Ave, Chicago IL, 60646"
10438,Holden Elem School,"1104 W 31st St, Chicago IL, 60608"
10446,Holmes Elem School,"955 W Garfield Blvd, Chicago IL, 60621"
10454,Hope College Prep High School,"5515 S Lowe Ave, Chicago IL, 60621"
10462,Hope Inst Learning Acad Elem School,"1628 W Washington Blvd, Chicago IL, 60612"
10470,Horizon Sci Academy - Southwest Charter,"5401 S Western Blvd, Chicago IL, 60609"
10478,Howe Elem School,"720 N Lorel Ave, Chicago IL, 60644"
10486,Hoyne Elem School,"8905 S Crandon Ave, Chicago IL, 60617"
10494,Hubbard High School,"6200 S Hamlin Ave, Chicago IL, 60629"
10502,Hughes  C Elem School,"4247 W 15th St, Chicago IL, 60623"
10509,Hughes L Elem School,"240 W 104th St, Chicago IL, 60628"
10517,Hurley Elem School,"3849 W 69th Pl, Chicago IL, 60629"
10525,Hyde Park Academy High School,"6220 S Stony Island Ave, Chicago IL, 60637"
10533,Inter-American Elem Magnet School,"851 W Waveland Ave, Chicago IL, 60613"
10540,Intrinsic Charter High School,"4540 W Belmont Ave, Chicago IL, 60641"
10547,Irving Elem School,"749 S Oakley Blvd, Chicago IL, 60612"
10555,Jackson A Elem Language Acad,"1340 W Harrison St, Chicago IL, 60607"
10562,Jackson M Elem School,"917 W 88th St, Chicago IL, 60620"
10570,Jahn Elem School,"3149 N Wolcott Ave, Chicago IL, 60657"
10578,Jamieson Elem School,"5650 N Mozart St, Chicago IL, 60659"
10586,Jenner Elem Academy of the Arts,"1119 N Cleveland Ave, Chicago IL, 60610"
10593,Jensen Elem Scholastic Academy,"3030 W Harrison St, Chicago IL, 60612"
10601,Johnson Elem School,"1420 S Albany Ave, Chicago IL, 60623"
10609,Jones College Prep High School,"700 S State St, Chicago IL, 60605"
10617,Joplin Elem School,"7931 S Honore St, Chicago IL, 60620"
10625,Jordan Elem Community School,"7414 N Wolcott Ave, Chicago IL, 60626"
10633,Juarez Community Academy HS,"2150 S Laflin St, Chicago IL, 60608"
10641,Julian High School,"10330 S Elizabeth St, Chicago IL, 60643"
10649,Jungman Elem School,"1746 S Miller St, Chicago IL, 60608"
10657,Kanoon Elem Magnet School,"2233 S Kedzie Ave, Chicago IL, 60623"
10665,Keller Elem Gifted Magnet School,"3020 W 108th St, Chicago IL, 60655"
10673,Kellogg Elem School,"9241 S Leavitt St, Chicago IL, 60643"
10680,Kelly High School,"4136 S California Ave, Chicago IL, 60632"
10688,Kelvyn Park High School,"4343 W Wrightwood Ave, Chicago IL, 60639"
10696,Kennedy High School,"6325 W 56th St, Chicago IL, 60638"
10704,Kenwood Academy High School,"5015 S Blackstone Ave, Chicago IL, 60615"
10712,Kershaw Elem School,"6450 S Lowe Ave, Chicago IL, 60621"
10720,Kilmer Elem School,"6700 N Greenview Ave, Chicago IL, 60626"
10728,King Academy of Social Justice,"644 W 71st St, Chicago IL, 60621"
10736,King College Prep High School,"4445 S Drexel Blvd, Chicago IL, 60653"
10744,Kinzie Elem School,"5625 S Mobile Ave, Chicago IL, 60638"
10752,Kipling Elem School,"9351 S Lowe Ave, Chicago IL, 60620"
10760,Kipp Ascend Elem Charter School,"1616 S Avers Ave, Chicago IL, 60623"
10768,KIPP Chicago Charter Schools,"4818 W Ohio St, Chicago IL, 60644"
10776,Kozminski Elem Community Academy,"936 E 54th St, Chicago IL, 60615"
10784,Lake View High School,"4015 N Ashland Ave, Chicago IL, 60613"
10792,Lane Technical High School,"2501 W Addison St, Chicago IL, 60618"
10800,Langford A Elem School,"6010 S Throop St, Chicago IL, 60636"
10808,Lara Elem Academy,"4619 S Wolcott Ave, Chicago IL, 60609"
10816,LaSalle Elem Language Academy,"1734 N Orleans St, Chicago IL, 60614"
10824,LaSalle II Lang Acad Elem Sch,"1148 N Honore St, Chicago IL, 60622"
10832,Lavizzo Elem School,"138 W 109th St, Chicago IL, 60628"
10840,Lawndale Elem Community Academy,"3500 W Douglas Blvd, Chicago IL, 60623"
10848,Lee Elem School,"6448 S Tripp Ave, Chicago IL, 60629"
10856,Legacy Elem Charter School,"4217 W 18th St, Chicago IL, 60623"
10863,Leland Elem School,"512 S Lavergne Ave, Chicago IL, 60644"
10871,Lenart Elem Regional Gifted Ctr,"8101 S La Salle St, Chicago IL, 60620"
10879,Lewis Elem School,"1431 N Leamington Ave, Chicago IL, 60651"
10887,Libby Elem School,"5300 S Loomis Blvd, Chicago IL, 60609"
10895,Lincoln Elem School,"615 W Kemper Pl, Chicago IL, 60614"
10903,Lincoln Park High School,"2001 N Orchard St, Chicago IL, 60614"
10911,Lindblom Math & Science Acad HS,"6130 S Wolcott Ave, Chicago IL, 60636"
10919,Linne Elem School,"3221 N Sacramento Ave, Chicago IL, 60618"
10927,Little Black Pearl Arts Acad HS,"1060 E 47th St, Chicago IL, 60653"
10935,Little Village Elem School,"2620 S Lawndale Ave, Chicago IL, 60623"
10950,Lloyd Elem School,"2103 N Lamon Ave, Chicago IL, 60639"
10958,Locke  J Elem School,"2828 N Oak Park Ave, Chicago IL, 60634"
10966,Locke A Elem Charter Academy,"3141 W Jackson Blvd, Chicago IL, 60612"
10974,Logandale Middle School,"3212 W George St, Chicago IL, 60618"
10982,Lovett Elem School,"6333 W Bloomingdale Ave, Chicago IL, 60639"
10990,Lowell Elem School,"3320 W Hirsch St, Chicago IL, 60651"
10998,Lozano Elem Bilingual & Intl Ctr,"1501 N Greenview Ave, Chicago IL, 60642"
11006,Lyon Elem School,"2941 N McVicker Ave, Chicago IL, 60634"
11014,Madero Middle School,"3202 W 28th St, Chicago IL, 60623"
11022,Madison Elem School,"7433 S Dorchester Ave, Chicago IL, 60619"
11030,Magic Johnson Academy HS,"3222 W Roosevelt Rd, Chicago IL, 60624"
11038,Manierre Elem School,"1420 N Hudson Ave, Chicago IL, 60610"
11045,Manley Career Academy High School,"2935 W Polk St, Chicago IL, 60612"
11052,Mann Elem School,"8050 S Chappel Ave, Chicago IL, 60617"
11060,Marine Leadership Academy - Ames,"1920 N Hamlin Ave, Chicago IL, 60647"
11067,Marquette Elem School,"6550 S Richmond St, Chicago IL, 60629"
11075,Marsh Elem School,"9822 S Exchange Ave, Chicago IL, 60617"
11083,Marshall Metropolitan High School,"3250 W Adams St, Chicago IL, 60624"
11091,Marshall Middle School,"3900 N Lawndale Ave, Chicago IL, 60618"
11099,Mason Elem School,"4217 W 18th St, Chicago IL, 60623"
11107,Mather High School,"5835 N Lincoln Ave, Chicago IL, 60659"
11115,Mayer Elem School,"2250 N Clifton Ave, Chicago IL, 60614"
11123,Mayo Elem School,"249 E 37th St, Chicago IL, 60653"
11130,Mays Elem Academy,"6656 S Normal Blvd, Chicago IL, 60621"
11138,McAuliffe Elem School,"1841 N Springfield Ave, Chicago IL, 60647"
11146,McClellan Elem School,"3527 S Wallace St, Chicago IL, 60609"
11153,McCormick Elem School,"2712 S Sawyer Ave, Chicago IL, 60623"
11160,McCutcheon Elem School,"4865 N Sheridan Rd, Chicago IL, 60640"
11168,McDade Elem Classical School,"8801 S Indiana Ave, Chicago IL, 60619"
11176,McDowell Elem School,"1419 E 89th St, Chicago IL, 60619"
11183,McKay Elem School,"6901 S Fairfield Ave, Chicago IL, 60629"
11191,McNair Elem School,"4820 W Walton St, Chicago IL, 60651"
11199,McPherson Elem School,"4728 N Wolcott Ave, Chicago IL, 60640"
11207,Melody Elem School,"3937 W Wilcox St, Chicago IL, 60624"
11215,Metcalfe Elem Community Academy,"12339 S Normal Ave, Chicago IL, 60628"
11222,Mireles Elem Academy,"9000 S Exchange Ave, Chicago IL, 60617"
11229,Mitchell Elem School,"2233 W Ohio St, Chicago IL, 60612"
11236,Mollison Elem School,"4415 S Dr Martin L King Jr Dr, Chicago IL, 60653"
11244,Monroe Elem School,"3651 W Schubert Ave, Chicago IL, 60647"
11251,Montessori of Englewood Chtr ES,"6550 S Seeley Ave, Chicago IL, 60636"
11259,Moos Elem School,"1711 N California Ave, Chicago IL, 60647"
11267,Morgan Park High School,"1744 W Pryor Ave, Chicago IL, 60643"
11275,Morrill Elem Math & Sci School,"6011 S Rockwell St, Chicago IL, 60629"
11282,Morton Elem Career Academy,"431 N Troy St, Chicago IL, 60612"
11290,Mount Greenwood Elem School,"10841 S Homan Ave, Chicago IL, 60655"
11298,Mount Vernon Elem School,"10540 S Morgan St, Chicago IL, 60643"
11306,Moving Everest Charter School,"416 N Laramie Ave, Chicago IL, 60644"
11313,Mozart Elem School,"2200 N Hamlin Ave, Chicago IL, 60647"
11321,Murphy Elem School,"3539 W Grace St, Chicago IL, 60618"
11329,Murray Elem Language Academy,"5335 S Kenwood Ave, Chicago IL, 60615"
11337,Nash Elem School,"4837 W Erie St, Chicago IL, 60644"
11345,National Teachers Elem Academy,"55 W Cermak Rd, Chicago IL, 60616"
11353,Neil Elem School,"8555 S Michigan Ave, Chicago IL, 60619"
11361,Nettelhorst Elem School,"3252 N Broadway St, Chicago IL, 60657"
11369,New Field Elem School,"1707 W Morse Ave, Chicago IL, 60626"
11377,Newberry Elem Math & Science Acad,"700 W Willow St, Chicago IL, 60614"
11385,Nicholson Technology Acad Elem Sch,"6006 S Peoria St, Chicago IL, 60621"
11393,Nightingale Elem School,"5250 S Rockwell St, Chicago IL, 60632"
11401,Ninos Heroes Elem Academic Ctr,"8344 S Commercial Ave, Chicago IL, 60617"
11409,Nixon Elem School,"2121 N Keeler Ave, Chicago IL, 60639"
11417,Nkrumah Academy Elem School,"901 E 95th St, Chicago IL, 60619"
11425,Nobel Elem School,"4127 W Hirsch St, Chicago IL, 60651"
11433,North River Elem School,"4416 N Troy St, Chicago IL, 60625"
11441,North-Grand High School,"4338 W Wabansia Ave, Chicago IL, 60639"
11449,Northside College Preparatory Hs,"5501 N Kedzie Ave, Chicago IL, 60625"
11457,Northside Learning Center,"3730 W Bryn Mawr Ave, Chicago IL, 60659"
11465,Northwest Middle School,"5252 W Palmer St, Chicago IL, 60639"
11473,Norwood Park Elem School,"5900 N Nina Ave, Chicago IL, 60631"
11481,Ogden Elem School,"24 W Walton St, Chicago IL, 60610"
11489,Oglesby Elem School,"7646 S Green St, Chicago IL, 60620"
11496,OKeeffe Elem School,"6940 S Merrill Ave, Chicago IL, 60649"
11504,Ombudsman Chicago HS,"7500 N Harlem Ave, Chicago IL, 60631"
11512,Onahan Elem School,"6634 W Raven St, Chicago IL, 60631"
11520,Oriole Park Elem School,"5424 N Oketo Ave, Chicago IL, 60656"
11528,Orozco Elem Fine Arts & Sciences,"1940 W 18th St, Chicago IL, 60608"
11536,Orr Academy High School,"730 N Pulaski Rd, Chicago IL, 60624"
11544,Ortiz De Dominguez Elem School,"3000 S Lawndale Ave, Chicago IL, 60623"
11552,Otis Elem School,"525 N Armour St, Chicago IL, 60642"
11560,OToole Elem School,"6550 S Seeley Ave, Chicago IL, 60636"
11568,Owen Elem Scholastic Academy,"8247 S Christiana Ave, Chicago IL, 60652"
11576,Owens Community Academy ES,"12302 S State St, Chicago IL, 60628"
11584,Palmer Elem School,"5051 N Kenneth Ave, Chicago IL, 60630"
11591,Park Manor Elem School,"7037 S Rhodes Ave, Chicago IL, 60637"
11599,Parker Elem Community Academy,"6800 S Stewart Ave, Chicago IL, 60621"
11607,Parkside Elem Community Academy,"6938 S East End Ave, Chicago IL, 60649"
11615,Pasteur Elem School,"5825 S Kostner Ave, Chicago IL, 60629"
11623,Payton College Preparatory HS,"1034 N Wells St, Chicago IL, 60610"
11631,Peace and Education Coalition HS,"4946 S Paulina St, Chicago IL, 60609"
11639,Peck Elem School,"3826 W 58th St, Chicago IL, 60629"
11646,Peirce Elem Intl Studies School,"1423 W Bryn Mawr Ave, Chicago IL, 60660"
11653,Penn Elem School,"1616 S Avers Ave, Chicago IL, 60623"
11661,Perez Elem School,"1241 W 19th St, Chicago IL, 60608"
11669,Pershing Elem Humanities Magnet,"3200 S Calumet Ave, Chicago IL, 60616"
11677,Peterson Elem School,"5510 N Christiana Ave, Chicago IL, 60625"
11685,Phillips Academy High School,"244 E Pershing Rd, Chicago IL, 60653"
11693,Phoenix Military Academy HS,"145 S Campbell Ave, Chicago IL, 60612"
11701,Piccolo Elem Specialty School,"1040 N Keeler Ave, Chicago IL, 60651"
11709,Pickard Elem School,"2301 W 21st Pl, Chicago IL, 60608"
11717,Pilsen Elem Community Academy,"1420 W 17th St, Chicago IL, 60608"
11725,Pirie Elem Fine Arts & Academic C,"650 E 85th St, Chicago IL, 60619"
11733,Plamondon Elem School,"2642 W 15th Pl, Chicago IL, 60608"
11740,Poe Elem Classical School,"10538 S Langley Ave, Chicago IL, 60628"
11748,Portage Park Elem School,"5330 W Berteau Ave, Chicago IL, 60641"
11755,Powell Elem Paideia Comm Academy,"7511 S South Shore Dr, Chicago IL, 60649"
11763,Prescott Elem School,"1632 W Wrightwood Ave, Chicago IL, 60614"
11770,Prieto Math-Science Elem Sch,"2231 N Central Ave, Chicago IL, 60639"
11778,Pritzker Elem School,"2009 W Schiller St, Chicago IL, 60622"
11786,Prologue - Johnston Fine Arts HS,"1551 W 95th St, Chicago IL, 60643"
11794,Prologue Early College HS,"1135 N Cleaver St, Chicago IL, 60642"
11802,Prosser Career Academy HS,"2148 N Long Ave, Chicago IL, 60639"
11810,Prussing Elem School,"4650 N Menard Ave, Chicago IL, 60630"
11818,Pulaski Intl Sch of Chicago,"2230 W McLean Ave, Chicago IL, 60647"
11825,Pullman Elem School,"11311 S Forrestville Ave, Chicago IL, 60628"
11833,Raby High School,"3545 W Fulton Blvd, Chicago IL, 60624"
11841,Randolph Elem School,"7316 S Hoyne Ave, Chicago IL, 60636"
11848,Ravenswood Elem School,"4332 N Paulina St, Chicago IL, 60613"
11855,Ray Elem School,"5631 S Kimbark Ave, Chicago IL, 60637"
11862,Reavis Elem Math & Sci Spec Schl,"834 E 50th St, Chicago IL, 60615"
11870,Reilly Elem School,"3650 W School St, Chicago IL, 60618"
11878,Reinberg Elem School,"3425 N Major Ave, Chicago IL, 60634"
11885,Revere Elem School,"1010 E 72nd St, Chicago IL, 60619"
11893,Richards Career Academy HS,"5009 S Laflin St, Chicago IL, 60609"
11901,Robeson High School,"6835 S Normal Blvd, Chicago IL, 60621"
11909,Robinson Elem School,"4225 S Lake Park Ave, Chicago IL, 60653"
11917,Rogers Elem School,"7345 N Washtenaw Ave, Chicago IL, 60645"
11925,Roosevelt High School,"3436 W Wilson Ave, Chicago IL, 60625"
11933,Rowe Elementary,"1424 N Cleaver St, Chicago IL, 60642"
11940,Rudolph Elem Learning Center,"110 N Paulina St, Chicago IL, 60612"
11948,Ruggles Elem School,"7831 S Prairie Ave, Chicago IL, 60619"
11956,Ruiz Elem School,"2410 S Leavitt St, Chicago IL, 60608"
11964,Ryder Elem Math & Sci Spec School,"8716 S Wallace St, Chicago IL, 60620"
11972,Sabin Elem Magnet School,"2216 W Hirsch St, Chicago IL, 60622"
11980,Safe Schools Alternative HS,"4655 S Dearborn St, Chicago IL, 60609"
11988,Salazar Elem Bilingual Center,"160 W Wendell St, Chicago IL, 60610"
11996,Sandoval Elem School,"5534 S Saint Louis Ave, Chicago IL, 60629"
12003,Saucedo Elem Scholastic Academy,"2850 W 24th Blvd, Chicago IL, 60623"
12011,Sauganash Elem School,"6040 N Kilpatrick Ave, Chicago IL, 60646"
12019,Sawyer Elem School,"5248 S Sawyer Ave, Chicago IL, 60632"
12027,Sayre Elem Language Academy,"1850 N Newland Ave, Chicago IL, 60707"
12035,Scammon Elem School,"4201 W Henderson St, Chicago IL, 60641"
12042,Schmid Elem School,"9755 S Greenwood Ave, Chicago IL, 60628"
12049,Schubert Elem School,"2727 N Long Ave, Chicago IL, 60639"
12057,Schurz High School,"3601 N Milwaukee Ave, Chicago IL, 60641"
12065,Senn High School,"5900 N Glenwood Ave, Chicago IL, 60660"
12073,Seward Elem Communication Arts Ac,"4600 S Hermitage Ave, Chicago IL, 60609"
12081,Sheridan Elem Math & Science Acad,"533 W 27th St, Chicago IL, 60616"
12088,Sherman Elem School,"1000 W 52nd St, Chicago IL, 60609"
12096,Sherwood Elem School,"245 W 57th St, Chicago IL, 60621"
12104,Shields Elem School,"4250 S Rockwell St, Chicago IL, 60632"
12112,Shields Middle School,"2611 W 48th St, Chicago IL, 60632"
12120,Shoesmith Elem School,"1330 E 50th St, Chicago IL, 60615"
12128,Shoop Math-Sci Tech Elem Academy,"11140 S Bishop St, Chicago IL, 60643"
12136,Simeon Career Academy High School,"8147 S Vincennes Ave, Chicago IL, 60620"
12144,Simpson Acad HS for Young Women,"1321 S Paulina St, Chicago IL, 60608"
12152,Skinner Elem School,"111 S Throop St, Chicago IL, 60607"
12160,Skinner North Elem Sch,"640 W Scott St, Chicago IL, 60610"
12167,Smith  W Elem School,"744 E 103rd St, Chicago IL, 60628"
12175,Smyser Elem School,"4310 N Melvina Ave, Chicago IL, 60634"
12183,Smyth  J Elem School,"1059 W 13th St, Chicago IL, 60608"
12191,Solomon Elem School,"6206 N Hamlin Ave, Chicago IL, 60659"
12199,Solorio Academy High School,"5400 S St Louis Ave, Chicago IL, 60632"
12207,South Loop Elem School,"1212 S Plymouth Ct, Chicago IL, 60605"
12214,South Shore Fine Arts Elem Sch,"1415 E 70th St, Chicago IL, 60637"
12222,South Shore Intl Col Prep HS,"1955 E 75th St, Chicago IL, 60649"
12230,Southside Occupational Acad HS,"7342 S Hoyne Ave, Chicago IL, 60636"
12238,Spencer Technology Acad Elem Sch,"214 N Lavergne Ave, Chicago IL, 60644"
12246,Spry Elem Community School,"2400 S Marshall Blvd, Chicago IL, 60623"
12254,Stagg Elem School,"7424 S Morgan St, Chicago IL, 60621"
12261,Steinmetz College Prep HS,"3030 N Mobile Ave, Chicago IL, 60634"
12269,STEM Magnet Academy Elem,"1522 W Fillmore St, Chicago IL, 60607"
12277,Stevenson Elem School,"8010 S Kostner Ave, Chicago IL, 60652"
12285,Stock Early Childhood Center,"7507 W Birchwood Ave, Chicago IL, 60631"
12293,Stone Elem Scholastic Academy,"6239 N Leavitt St, Chicago IL, 60659"
12301,Stowe Elem School,"3444 W Wabansia Ave, Chicago IL, 60647"
12308,Suder Montessori Elem Magnet Schl,"2022 W Washington Blvd, Chicago IL, 60612"
12316,Sullivan Elem School,"8331 S Mackinaw Ave, Chicago IL, 60617"
12324,Sullivan High School,"6631 N Bosworth Ave, Chicago IL, 60626"
12332,Sumner Elem Math & Sci Comm Acad,"4320 W 5th Ave, Chicago IL, 60624"
12339,Sutherland Elem School,"10015 S Leavitt St, Chicago IL, 60643"
12347,Swift Elem Specialty School,"5900 N Winthrop Ave, Chicago IL, 60660"
12355,Taft High School,"6530 W Bryn Mawr Ave, Chicago IL, 60631"
12363,Talcott Elem School,"1840 W Ohio St, Chicago IL, 60622"
12371,Talman Elem School,"5450 S Talman Ave, Chicago IL, 60632"
12378,Tanner Elem School,"7350 S Evans Ave, Chicago IL, 60619"
12386,Tarkington Elem School,"3330 W 71st St, Chicago IL, 60629"
12394,Taylor Elem School,"9912 S Avenue H, Chicago IL, 60617"
12401,Thorp  J N Elem School,"8914 S Buffalo Ave, Chicago IL, 60617"
12409,Thorp  O A Elem Scholastic Acad,"6024 W Warwick Ave, Chicago IL, 60634"
12416,Tilden Career Communty Academy HS,"4747 S Union Ave, Chicago IL, 60609"
12424,Till Elem Math & Science Academy,"6543 S Champlain Ave, Chicago IL, 60637"
12432,Tilton Elem School,"223 N Keeler Ave, Chicago IL, 60624"
12440,Tonti Elem School,"5815 S Homan Ave, Chicago IL, 60629"
12448,Turner-Drew Elem Language Academy,"9300 S Princeton Ave, Chicago IL, 60620"
12456,Twain Elem School,"5134 S Lotus Ave, Chicago IL, 60638"
12464,Univ of Chicago Chtr-Donoghue,"707 E 37th St, Chicago IL, 60653"
12472,Univ of Chicago Chtr-Woodlawn,"6420 S University Ave, Chicago IL, 60637"
12480,Uplift Community High School,"900 W Wilson Ave, Chicago IL, 60640"
12488,Urban Prep Chtr Acad Bronzeville HS,"521 E 35th St, Chicago IL, 60616"
12496,Urban Prep Chtr Acad Englewood HS,"6201 S Stewart Ave, Chicago IL, 60621"
12504,Urban Prep Chtr Acad West Campus HS,"1326 W 14th Pl, Chicago IL, 60608"
12512,Vanderpoel Elem Magnet School,"9510 S Prospect Ave, Chicago IL, 60643"
12519,Vaughn Occupational High School,"4355 N Linder Ave, Chicago IL, 60641"
12526,Volta Elem School,"4950 N Avers Ave, Chicago IL, 60625"
12534,Von Steuben Metro Science HS,"5039 N Kimball Ave, Chicago IL, 60625"
12542,Wacker Elem School,"9746 S Morgan St, Chicago IL, 60643"
12550,Wadsworth Elem School,"6650 S Ellis Ave, Chicago IL, 60637"
12558,Walsh Elem School,"2015 S Peoria St, Chicago IL, 60608"
12566,Ward  J Elem School,"2701 S Shields Ave, Chicago IL, 60616"
12574,Ward  L Elem School,"646 N Lawndale Ave, Chicago IL, 60624"
12582,Warren Elem School,"9239 S Jeffery Ave, Chicago IL, 60617"
12590,Washington  G Elem School,"3611 E 114th St, Chicago IL, 60617"
12598,Washington  H Elem School,"9130 S University Ave, Chicago IL, 60619"
12606,Washington G High School,"3535 E 114th St, Chicago IL, 60617"
12614,Waters Elem School,"4540 N Campbell Ave, Chicago IL, 60625"
12622,Webster Elem School,"4055 W Arthington St, Chicago IL, 60624"
12630,Wells Community Academy HS,"936 N Ashland Ave, Chicago IL, 60622"
12638,Wentworth Elem School,"1340 W 71st St, Chicago IL, 60636"
12646,West Park Elem Academy,"1425 N Tripp Ave, Chicago IL, 60651"
12654,West Ridge Elem School,"6700 N Whipple St, Chicago IL, 60645"
12662,Westcott Elem School,"409 W 80th St, Chicago IL, 60620"
12670,Westinghouse High School,"3223 W Franklin Blvd, Chicago IL, 60624"
12678,Whistler Elem School,"11533 S Ada St, Chicago IL, 60643"
12686,White Elem Career Academy,"1136 W 122nd St, Chicago IL, 60643"
12694,Whitney Elem School,"2815 S Komensky Ave, Chicago IL, 60623"
12702,Whittier Elem School,"1900 W 23rd St, Chicago IL, 60608"
12710,Wildwood Elem School,"6950 N Hiawatha Ave, Chicago IL, 60646"
12718,Williams Medical Prep High Sch,"4934 S Wabash Ave, Chicago IL, 60615"
12726,Woodlawn Elem Community School,"6657 S Kimbark Ave, Chicago IL, 60637"
12734,Woodson South Elem School,"4414 S Evans Ave, Chicago IL, 60653"
12741,Yates Elem School,"1839 N Richmond St, Chicago IL, 60647"
12749,Young Elem School,"1434 N Parkside Ave, Chicago IL, 60651"
12757,Young Magnet High School,"211 S Laflin St, Chicago IL, 60607"
12765,Young Womens Leadership Charter,"2641 S Calumet Ave, Chicago IL, 60616"
12772,Youth Connections Charter HS,"10 W 35th St, Chicago IL, 60616"
12779,Zapata Elem Academy,"2728 S Kostner Ave, Chicago IL, 60623"
12795,Shabazz Intl Chtr-B A Sizemore,"6936 S Hermitage Ave, Chicago IL, 60636"
12803,Shabazz Intl Chtr-Dusable Ldrshp,"4934 S Wabash Ave, Chicago IL, 60615"
12811,Baker College Prep,"2710 E 89th Street, Chicago  IL, 60617"
12819,Noble St Chtr Rauner College Prep,"1337 W Ohio St, Chicago IL, 60642"
12827,Noble St Chtr-Chicago Bulls Prep,"2040 W Adams St, Chicago IL, 60612"
12835,Noble St Chtr-Comer College Prep,"7131 S South Chicago Ave, Chicago IL, 60619"
12843,Noble St Chtr-DRW Trading College Prep,"931 S Homan Ave, Chicago IL, 60624"
12851,Noble St Chtr-Golder College Prep,"1454 W Superior St, Chicago IL, 60642"
12859,Noble St Chtr-Hansberry College Prep - Silver,"8748 S Aberdeen St, Chicago IL, 60620"
12867,Noble St Chtr-ITW Speer Acad,"2456 N Mango Ave, Chicago IL, 60639"
12875,Noble St Chtr-Johnson College Prep,"6350 S Stewart Ave, Chicago IL, 60621"
12883,Noble St Chtr-Muchin College Prep,"1 N State St, Chicago IL, 60602"
12891,Noble St Chtr-Pritzker College Prep,"4131 W Cortland St, Chicago IL, 60639"
12899,Noble St Chtr-Rowe-Clark MS Acad,"3645 W Chicago Ave, Chicago IL, 60651"
12907,Noble St Chtr-The Noble Academy,"17 N State St, Chicago IL, 60602"
12915,Noble St Chtr-UIC College Prep,"1231 S Damen Ave, Chicago IL, 60608"
12923,Noble Street Charter Schools,"1 N State St Fl 7TH, Chicago IL, 60602"
12931,Pullman College Prep,"821 E 103rd Street , Chicago  IL, 60628"
12948,Perspectives Chtr -  Calumet Middle,"8131 S May St, Chicago IL, 60620"
12956,Perspectives Chtr -  IIT Campus,"3663 S Wabash Ave, Chicago IL, 60653"
12964,Perspectives Chtr - High School of Technology,"8131 S May St Fl 2, Chicago IL, 60620"
12972,Perspectives Chtr - Joslin Campus,"1930 S Archer Ave, Chicago IL, 60616"
12980,Perspectives Chtr - Leadership Acad,"8131 S May St Fl 3, Chicago IL, 60620"
12988,Namaste Charter School Inc,"3737 S Paulina St, Chicago IL, 60609"
12997,Galapagos Elem Charter School,"3814 W Iowa St, Chicago IL, 60651"
13006,Polaris Elem Charter Academy,"620 N Sawyer Ave, Chicago IL, 60624"
13014,IHSCA Charter High School,"2520 S Western Ave, Chicago IL, 60608"
13030,Legal Prep Academy Charter HS,"4319 W Washington Blvd, Chicago IL, 60624"
13070,Chicago Jesuit Academy,"5058 W Jackson Blvd, Chicago IL, 60644"
13078,Misericordia Home North,"6300 N Ridge Ave, Chicago IL, 60660"
13094,Cook Co Juvenile Detention Center,"1100 S Hamilton Ave, Chicago IL, 60612"
13110,McKinley Acad-Lakeside,"2920 S Wabash Ave, Chicago IL, 60616"
13125,CS Academy II,"1443 W 63rd St, Chicago IL, 60636"
13159,Ashland Group Home,"6621 N Ashland Ave, Chicago IL, 60626"
13167,Lakewood Group Home,"6344 N Lakewood Ave, Chicago IL, 60660"
13182,Village Leadership Academy,"800 S Wells St Ste 90, Chicago IL, 60607"
14485,Currier Elementary School,"800 Garys Mill Rd, West Chicago IL, 60185"
14493,Early Learning Center,"300 E Forest Ave, West Chicago IL, 60185"
14501,Gary Elementary School,"130 E Forest Ave, West Chicago IL, 60185"
14509,Indian Knoll Elem School,"N645 Indian Knoll Rd, West Chicago IL, 60185"
14517,Leman Middle School,"238 E Hazel St, West Chicago IL, 60185"
14525,Pioneer Elem School,"615 Kenwood Ave, West Chicago IL, 60185"
14533,Turner Elem School,"750 Ingalton Ave, West Chicago IL, 60185"
14541,Wegner Elementary School,"1180 Marcella Ln, West Chicago IL, 60185"
18470,Hillside Academy East,"3049 W Harrison St, Chicago IL, 60612"
18484,Menta Acad Chicago South,"321 E 84th St, Chicago IL, 60619"
20398,Allendale-North Chicago,"1920 Sherman Ave, North Chicago IL, 60064"
20658,A J Katzenmaier Academy,"1829 Kennedy Dr, North Chicago IL, 60064"
20674,Green Bay Early Childhood Center,"2100 Green Bay Rd, North Chicago IL, 60064"
20682,Howard A Yeager Elem School,"1811 Morrow Ave, North Chicago IL, 60064"
20690,Neal Math Science Academy,"1905 Argonne Dr, North Chicago IL, 60064"
20698,North Chicago Community High Sch,"1717 17th St, North Chicago IL, 60064"
20706,North Elementary School,"1210 Adams St, North Chicago IL, 60064"
27298,IYC Chicago,"136 N Western Ave, Chicago IL, 60612"
27330,International Children's Ctr At Beverly,"4822 N Broadway St, Chicago IL, 60640"
27338,International Childrens Center,"4822 N Broadway St, Chicago IL, 60640"
27346,International Childrens Crisis Center,"4822 N Broadway St, Chicago IL, 60640"
27354,Manuel Saura Center,"4822 N Broadway St, Chicago IL, 60640"
27362,Neon House,"4822 N Broadway St, Chicago IL, 60640"
27370,Neon South,"4822 N Broadway St, Chicago IL, 60640"
